"id","yhat"
914,0.139649799029718
957,0.137167571574455
1406,0.131492135984093
1414,0.0937307152515883
1546,0.10493205192338
1651,0.00704127387446927
2046,0.0049906875354844
2534,0.0784165659120206
2801,0.0592435808686397
3689,0.0818656206843107
4308,0.0744917654130425
4480,0.118780209690969
4847,0.113460766715011
4871,0.0889030894961015
5665,0.117825586157911
6157,0.228026273180424
6190,0.0954754550566711
6882,0.199429334945203
7501,0.0216861555758358
8109,0.0983199508026502
8303,0.0927266472488479
8699,0.116250027534533
8907,-0.0394412695264748
9512,0.277049868876737
9520,0.281881887200364
9580,0.15247788148865
9695,0.0372569358475725
9989,0.097214655763962
10006,0.0620797091580812
11177,0.00485365243485757
12033,0.11302337538629
13994,0.0938398147053907
14176,0.153240643330126
14745,0.122925744030422
14834,0.0309721478535574
15750,-0.0889824509084087
16470,0.142537448741768
16667,0.12240733235743
16691,0.122461161219759
16705,-0.0466404905185416
17655,0.136746963080375
17809,0.0650633131030289
17990,0.216274067087376
18554,0.0852626122974774
18830,0.160056627008386
19410,0.0967938582902658
19437,0.181127771125482
19690,0.00728406609847782
19798,0.155672037306244
20117,0.0981390077166865
20168,0.0434688159907034
20664,0.0967622422308659
20842,0.200747530864105
21377,0.182335190063523
21652,0.180265209036353
21768,0.265640523874592
21784,0.0333835310936094
22225,0.0365299117122101
23337,0.0741440273039421
23442,0.280068610274972
23698,0.199164777833571
23892,0.161131332056059
23949,0.088463762542847
24570,0.147637400945842
24791,0.033404737816893
25313,0.102095661185284
26433,0.194087477281327
26824,0.0844387127664121
26832,0.161826317477311
27014,0.0565281567933746
27022,0.092332988325247
27332,0.107952128163304
27642,0.119986877639777
28398,0.208510534225659
28630,0.25616074612191
29246,0.118546760021619
29289,0.318298482234464
29483,0.0714389508838834
30805,0.22496521348329
31046,-0.0263408233024142
31283,0.0824787874570605
31461,0.0343655522576458
31518,0.182541626760385
31550,0.0142531918666458
31593,0.0841166843247985
31879,0.151516841493371
32263,0.115182986444473
32638,0.0358652846416672
32883,0.150450263065639
33235,0.00625133630501749
33316,0.0626820658459814
33472,0.00744904856657827
33618,0.175737577107439
33847,0.112237608963756
33960,-0.0684407580935333
34657,0.257745317615833
35475,0.201105041731954
35823,0.0700051801593117
36005,0.0875968125515175
36110,0.157355677662875
36137,0.0410960126974869
36145,0.094302383450876
36269,-0.00612257707766911
37176,0.0596280968179879
38407,0.0265124740189331
38440,0.137687583615383
39217,0.0288857866634681
39390,0.114143489157455
39543,0.0544032137156201
39730,0.154582209820799
40126,0.134623484463105
40347,0.189037008050803
40428,0.0632115128658616
40665,0.0667850199564992
40738,0.285518782697241
40770,0.0422427583394827
41904,0.0963075556734795
42153,-0.0551188869442709
42323,0.165937326216822
42781,0.0812915499494722
42803,0.147862852276222
43486,0.141625161691156
44580,0.0305304498737214
44970,0.0537096946874362
45128,-0.0211370613124112
45233,0.122462188071563
45640,0.168285271077604
45861,-0.00499198514168326
46108,0.184024773961568
46175,0.159251324582483
46272,0.08402834704539
47139,0.189095314360541
47449,0.118969327649465
47619,0.0881378631623491
47805,0.124178822912901
48534,0.0533809749101222
48615,0.157548937618921
49158,0.0582082143789551
49263,0.0464272498359065
49620,0.102805528440607
49778,0.173207032956265
50040,0.209717846641591
50075,0.153344312071933
50130,0.0634146679431551
50504,0.183065949099109
50741,0.0835483641783082
51004,0.0683669725822474
51349,0.101891084431222
51691,0.129857280464981
52027,0.0978038768977061
52248,0.235396335375044
52647,-0.0331801785383576
52728,0.0749714210544966
53767,0.076149928193596
54070,0.0701472252663902
54275,0.193254867321661
54429,0.0583719147179188
54542,0.179176077174337
55093,0.157625590680234
55573,0.0557276768125175
56006,0.193411233691199
56120,0.067806825827434
56618,0.143386911503783
56952,0.105580192573353
57290,0.0850542776225006
57312,0.0878667862362849
57487,0.153311964356842
57673,0.00393204584551244
58319,0.0496263956833613
58483,0.0851527425362372
58572,0.01884348799681
58874,0.265856118188179
