"id","yhat"
914,0.139660309741932
957,0.131554080139799
1406,0.143043286738332
1414,0.113372384319932
1546,0.0895053619061339
1651,0.0189982400126978
2046,0.00736473337134474
2534,0.0889524264841733
2801,0.0765729929604
3689,0.0908537660492048
4308,0.0826074505107963
4480,0.117255232954104
4847,0.110607586252932
4871,0.0781898812116513
5665,0.12026601912733
6157,0.249709974501359
6190,0.108037982661706
6882,0.186949770539281
7501,-0.0126167990002536
8109,0.0994437631909706
8303,0.102045297864507
8699,0.136677003135441
8907,-0.0666267453871608
9512,0.226262872875185
9520,0.220734595138105
9580,0.155541524933555
9695,0.0329118711689731
9989,0.113521623382583
10006,0.0654151952200528
11177,0.046849815985258
12033,0.0971534526257442
13994,0.0924384434572034
14176,0.135443905190132
14745,0.147214617146081
14834,0.0577464300913464
15750,-0.0881111161458139
16470,0.135258446317071
16667,0.137269928370555
16691,0.111700346696914
16705,-0.0358614595690956
17655,0.115640997600336
17809,0.0624181533488305
17990,0.186538467653565
18554,0.0975887677444944
18830,0.174590744185832
19410,0.11432180127983
19437,0.181712828954172
19690,-0.0089092836962682
19798,0.187022846555481
20117,0.0874665202547613
20168,0.078453745475249
20664,0.138074369003988
20842,0.197125159701451
21377,0.185632623647159
21652,0.180156842678511
21768,0.221270405156369
21784,0.0427783179608792
22225,0.0464723069895978
23337,0.0957405582247401
23442,0.222240907017253
23698,0.174879996237676
23892,0.193870888618046
23949,0.0852440217386419
24570,0.151405856200489
24791,0.0352681569455458
25313,0.103248478816207
26433,0.172157928281636
26824,0.091440799981161
26832,0.157695565880555
27014,0.034696104480729
27022,0.118902922205059
27332,0.0976112553084054
27642,0.110167993067663
28398,0.216168701178278
28630,0.216287218850285
29246,0.130596415673495
29289,0.234493235321555
29483,0.0713123777691348
30805,0.193724182971576
31046,-0.0545180594894694
31283,0.0818119737940801
31461,0.0870399383006951
31518,0.14668155038802
31550,0.00383590243389154
31593,0.100896216789261
31879,0.148436355633945
32263,0.127572228520968
32638,0.0427263005570218
32883,0.145604460907231
33235,-0.0117272052600939
33316,0.0611550050584703
33472,0.0157988164250377
33618,0.160186815649041
33847,0.123558116131727
33960,-0.0645547780146982
34657,0.216147956245679
35475,0.176809193851704
35823,0.0882208410678646
36005,0.090368761451413
36110,0.166499019965041
36137,0.0327298640080914
36145,0.0866695840539211
36269,-0.0334051598486267
37176,0.0817151400424937
38407,0.0472347923682274
38440,0.136674132608229
39217,0.0483260296832289
39390,0.138724884334329
39543,0.0669217235621597
39730,0.152084830726641
40126,0.127944215946332
40347,0.208845558056451
40428,0.087887909275348
40665,0.0550212865806674
40738,0.249204242934318
40770,0.0558853082066307
41904,0.0986880517316922
42153,-0.0746988734897414
42323,0.14673281690821
42781,0.0747505538394349
42803,0.14777388990834
43486,0.140723688446389
44580,0.0251408065926465
44970,0.0473776374857983
45128,-0.0413832894185273
45233,0.140835782521278
45640,0.162778878901915
45861,-0.0165520552994617
46108,0.164578253001209
46175,0.137174943934345
46272,0.0812436200617976
47139,0.161124963203733
47449,0.134059510413383
47619,0.101334738539874
47805,0.156404309753789
48534,0.066497976219719
48615,0.161859889561159
49158,0.0621145187340949
49263,0.0290385769589131
49620,0.0995676477264529
49778,0.178294986022588
50040,0.185288440273506
50075,0.107189033446159
50130,0.0836843851297946
50504,0.168516036866976
50741,0.066096398554024
